Year,Site,Name,Direction,Duration,Hour,Private_Cars,Taxis,Motorcycles,LGV,MGV,HGV,Buses_Coaches,Total,Pedal_Cyclists,Date_survey,
2016,25,Mount Pleasant Villas,2,16,21,31,3,11,3,0,0,0,48,8,18-Jul-16,
2016,25,Mount Pleasant Villas,2,16,22,39,0,4,2,0,0,0,45,4,,
2016,25,Mount Pleasant Villas,2,16,23,29,0,2,0,0,0,0,31,1,,
2016,26,Upper Tollington Park,1,16,0,58,0,2,8,1,0,0,69,1,,
2016,26,Upper Tollington Park,1,16,1,39,0,0,6,1,0,0,46,1,,
2016,26,Upper Tollington Park,1,16,2,30,0,1,5,0,0,0,36,0,,
2016,26,Upper Tollington Park,1,16,3,23,0,0,7,0,0,0,30,0,,
2016,26,Upper Tollington Park,1,16,4,25,0,0,9,0,0,0,34,0,,
2016,26,Upper Tollington Park,1,16,5,63,4,6,27,4,0,0,104,5,,
2016,26,Upper Tollington Park,1,16,6,178,16,13,94,8,0,0,309,23,05-Jul-16,
2016,26,Upper Tollington Park,1,16,7,209,5,6,150,26,3,0,399,33,05-Jul-16,
2016,26,Upper Tollington Park,1,16,8,214,3,18,79,6,6,0,326,69,05-Jul-16,
2016,26,Upper Tollington Park,1,16,9,223,0,5,81,19,0,0,328,41,05-Jul-16,
2016,26,Upper Tollington Park,1,16,10,144,0,9,48,13,0,0,214,9,05-Jul-16,
2016,26,Upper Tollington Park,1,16,11,178,3,14,83,11,0,0,289,19,05-Jul-16,
2016,26,Upper Tollington Park,1,16,12,139,0,6,66,5,0,0,216,13,05-Jul-16,
2016,26,Upper Tollington Park,1,16,13,253,9,11,59,5,6,0,343,19,05-Jul-16,
2016,26,Upper Tollington Park,1,16,14,226,0,9,75,9,0,3,322,8,30-Jun-16,
2016,26,Upper Tollington Park,1,16,15,204,0,13,48,9,0,3,277,3,30-Jun-16,
2016,26,Upper Tollington Park,1,16,16,219,0,6,38,0,0,3,266,8,30-Jun-16,
2016,26,Upper Tollington Park,1,16,17,228,5,16,43,0,0,0,292,11,30-Jun-16,
2016,26,Upper Tollington Park,1,16,18,221,6,16,29,0,0,0,272,17,30-Jun-16,
2016,26,Upper Tollington Park,1,16,19,229,0,13,28,8,0,0,278,21,30-Jun-16,
2016,26,Upper Tollington Park,1,16,20,213,3,11,13,0,0,0,240,11,30-Jun-16,
2016,26,Upper Tollington Park,1,16,21,176,3,21,15,3,0,0,218,0,30-Jun-16,
2016,26,Upper Tollington Park,1,16,22,126,3,6,14,2,0,0,151,4,,
2016,26,Upper Tollington Park,1,16,23,94,2,4,13,0,0,0,113,3,,
2016,26,Upper Tollington Park,2,16,0,65,4,4,5,0,0,0,78,3,,
2016,26,Upper Tollington Park,2,16,1,40,4,3,4,0,0,0,51,1,,
2016,26,Upper Tollington Park,2,16,2,28,2,0,4,0,0,0,34,0,,
2016,26,Upper Tollington Park,2,16,3,21,0,0,6,0,0,0,27,0,,
2016,26,Upper Tollington Park,2,16,4,25,0,0,8,1,0,0,34,0,,
2016,26,Upper Tollington Park,2,16,5,38,0,2,10,1,0,0,51,2,,
2016,26,Upper Tollington Park,2,16,6,41,0,3,11,0,0,0,55,3,05-Jul-16,
2016,26,Upper Tollington Park,2,16,7,98,0,0,30,0,0,0,128,13,05-Jul-16,
2016,26,Upper Tollington Park,2,16,8,119,0,6,18,3,3,0,149,14,05-Jul-16,
2016,26,Upper Tollington Park,2,16,9,136,0,6,33,8,0,0,183,8,05-Jul-16,
2016,26,Upper Tollington Park,2,16,10,101,0,6,66,5,0,0,178,6,05-Jul-16,
2016,26,Upper Tollington Park,2,16,11,139,11,6,73,6,0,0,235,10,05-Jul-16,
2016,26,Upper Tollington Park,2,16,12,196,3,9,63,18,0,0,289,6,05-Jul-16,
2016,26,Upper Tollington Park,2,16,13,217,3,11,61,0,0,3,295,11,05-Jul-16,
2016,26,Upper Tollington Park,2,16,14,223,0,18,63,14,0,0,318,13,30-Jun-16,
2016,26,Upper Tollington Park,2,16,15,231,3,9,54,13,0,0,310,10,30-Jun-16,
2016,26,Upper Tollington Park,2,16,16,203,6,11,51,0,0,0,271,43,30-Jun-16,
2016,26,Upper Tollington Park,2,16,17,218,0,29,53,8,0,0,308,39,30-Jun-16,
2016,26,Upper Tollington Park,2,16,18,247,3,17,40,6,0,0,313,53,30-Jun-16,
2016,26,Upper Tollington Park,2,16,19,259,9,36,39,0,0,0,343,59,30-Jun-16,
2016,26,Upper Tollington Park,2,16,20,211,11,26,21,6,0,0,275,28,30-Jun-16,
2016,26,Upper Tollington Park,2,16,21,195,9,23,10,3,0,0,240,31,30-Jun-16,
2016,26,Upper Tollington Park,2,16,22,130,4,11,11,0,0,0,156,11,,
2016,26,Upper Tollington Park,2,16,23,97,7,8,9,0,0,0,121,5,,
2016,27,Green Lanes,1,24,0,253,3,9,23,6,3,11,308,6,01-Jun-16,
2016,27,Green Lanes,1,24,1,221,9,0,21,6,0,12,269,0,01-Jun-16,
2016,27,Green Lanes,1,24,2,171,3,6,21,5,0,14,220,0,01-Jun-16,
2016,27,Green Lanes,1,24,3,78,6,3,36,3,3,11,140,3,01-Jun-16,
2016,27,Green Lanes,1,24,4,125,6,0,31,11,3,17,193,3,01-Jun-16,
2016,27,Green Lanes,1,24,5,163,28,13,49,15,0,21,289,23,01-Jun-16,
2016,27,Green Lanes,1,24,6,358,36,52,151,51,0,32,680,96,07-Jul-16,
2016,27,Green Lanes,1,24,7,321,48,121,228,36,6,56,816,246,07-Jul-16,
2016,27,Green Lanes,1,24,8,448,27,139,148,28,6,27,823,381,07-Jul-16,
2016,27,Green Lanes,1,24,9,428,23,76,136,23,13,40,739,244,07-Jul-16,
2016,27,Green Lanes,1,24,10,401,21,36,114,31,8,48,659,76,06-Jul-16,
2016,27,Green Lanes,1,24,11,431,14,31,128,18,14,24,660,43,06-Jul-16,
2016,27,Green Lanes,1,24,12,434,16,23,98,16,11,31,629,36,06-Jul-16,
2016,27,Green Lanes,1,24,13,511,8,16,86,5,10,20,656,29,06-Jul-16,
2016,27,Green Lanes,1,24,14,431,6,26,132,6,13,29,643,26,07-Jul-16,
2016,27,Green Lanes,1,24,15,526,18,23,133,27,0,29,756,18,07-Jul-16,
2016,27,Green Lanes,1,24,16,525,24,34,71,13,6,41,714,36,07-Jul-16,
2016,27,Green Lanes,1,24,17,511,21,39,94,11,0,33,709,66,07-Jul-16,
2016,27,Green Lanes,1,24,18,566,13,44,79,11,3,39,755,56,06-Jul-16,
2016,27,Green Lanes,1,24,19,646,5,51,56,6,3,19,786,71,06-Jul-16,
2016,27,Green Lanes,1,24,20,631,8,21,41,6,0,43,750,48,06-Jul-16,
2016,27,Green Lanes,1,24,21,656,14,33,58,6,3,26,796,28,06-Jul-16,
2016,27,Green Lanes,1,24,22,481,16,10,43,6,0,27,583,10,31-May-16,
2016,27,Green Lanes,1,24,23,406,16,10,48,3,0,19,502,6,31-May-16,
2016,27,Green Lanes,2,24,0,286,33,20,30,0,6,24,399,24,01-Jun-16,
2016,27,Green Lanes,2,24,1,231,48,8,20,0,0,16,323,6,01-Jun-16,
2016,27,Green Lanes,2,24,2,121,3,3,16,3,0,12,158,8,01-Jun-16,
2016,27,Green Lanes,2,24,3,101,8,3,30,8,0,11,161,3,01-Jun-16,
2016,27,Green Lanes,2,24,4,171,6,3,33,3,0,12,228,6,01-Jun-16,
2016,27,Green Lanes,2,24,5,151,0,0,27,8,6,18,210,3,01-Jun-16,
2016,27,Green Lanes,2,24,6,304,3,3,74,19,6,26,435,27,07-Jul-16,
2016,27,Green Lanes,2,24,7,461,6,19,124,16,9,34,669,46,07-Jul-16,
2016,27,Green Lanes,2,24,8,451,6,14,116,16,10,19,632,48,07-Jul-16,
2016,27,Green Lanes,2,24,9,459,6,14,109,34,11,49,682,9,07-Jul-16,
2016,27,Green Lanes,2,24,10,456,11,19,208,20,8,26,748,31,06-Jul-16,
2016,27,Green Lanes,2,24,11,448,21,8,146,29,6,19,677,18,06-Jul-16,
2016,27,Green Lanes,2,24,12,503,16,28,123,18,0,16,704,26,06-Jul-16,
2016,27,Green Lanes,2,24,13,439,6,31,129,18,9,43,675,36,06-Jul-16,
2016,27,Green Lanes,2,24,14,468,6,18,121,18,3,16,650,26,07-Jul-16,
2016,27,Green Lanes,2,24,15,351,0,29,153,21,6,31,591,31,07-Jul-16,
2016,27,Green Lanes,2,24,16,406,0,58,98,8,3,47,620,49,07-Jul-16,
2016,27,Green Lanes,2,24,17,479,9,95,135,6,3,29,756,178,07-Jul-16,
2016,27,Green Lanes,2,24,18,366,8,79,70,0,0,27,550,253,06-Jul-16,
2016,27,Green Lanes,2,24,19,451,10,56,56,8,0,36,617,153,06-Jul-16,
2016,27,Green Lanes,2,24,20,496,13,48,48,5,0,33,643,108,06-Jul-16,
2016,27,Green Lanes,2,24,21,543,11,43,54,0,5,43,699,108,06-Jul-16,
2016,27,Green Lanes,2,24,22,499,11,28,43,6,0,18,605,33,31-May-16,
2016,27,Green Lanes,2,24,23,491,28,16,31,11,5,24,606,26,31-May-16,
2016,28,Eade Road,1,24,0,26,0,0,0,0,0,0,26,0,02-Jun-16,
2016,28,Eade Road,1,24,1,11,0,0,0,0,0,0,11,0,02-Jun-16,
2016,28,Eade Road,1,24,2,0,0,0,0,0,0,0,0,0,02-Jun-16,
2016,28,Eade Road,1,24,3,11,0,0,0,0,0,0,11,0,02-Jun-16,
2016,28,Eade Road,1,24,4,0,0,0,0,0,0,0,0,3,02-Jun-16,
2016,28,Eade Road,1,24,5,5,0,0,0,0,0,0,5,0,02-Jun-16,
2016,28,Eade Road,1,24,6,18,6,6,13,6,0,0,49,5,20-Jul-16,
2016,28,Eade Road,1,24,7,85,3,0,46,13,0,0,147,0,20-Jul-16,
2016,28,Eade Road,1,24,8,169,0,8,33,6,0,0,216,13,20-Jul-16,
2016,28,Eade Road,1,24,9,136,0,9,54,3,5,3,210,3,06-Jul-16,
2016,28,Eade Road,1,24,10,71,3,5,28,3,0,3,113,5,06-Jul-16,
2016,28,Eade Road,1,24,11,52,3,6,26,5,0,0,92,6,06-Jul-16,
2016,28,Eade Road,1,24,12,64,0,3,24,3,0,0,94,0,06-Jul-16,
2016,28,Eade Road,1,24,13,68,3,3,19,5,0,0,98,0,05-Jul-16,
2016,28,Eade Road,1,24,14,94,3,11,24,5,3,0,140,3,05-Jul-16,
2016,28,Eade Road,1,24,15,114,11,3,10,6,3,0,147,10,05-Jul-16,
2016,28,Eade Road,1,24,16,112,0,0,11,0,0,0,123,13,05-Jul-16,
2016,28,Eade Road,1,24,17,81,0,0,28,8,0,0,117,6,05-Jul-16,
2016,28,Eade Road,1,24,18,138,0,6,9,3,0,0,156,13,11-Jul-16,
2016,28,Eade Road,1,24,19,110,3,8,14,3,0,0,138,5,11-Jul-16,
2016,28,Eade Road,1,24,20,59,0,10,16,0,0,0,85,11,11-Jul-16,
2016,28,Eade Road,1,24,21,41,0,0,5,0,0,0,46,3,11-Jul-16,
2016,28,Eade Road,1,24,22,28,0,0,3,0,0,0,31,3,01-Jun-16,
2016,28,Eade Road,1,24,23,49,0,0,3,0,0,0,52,5,01-Jun-16,
2016,28,Eade Road,2,24,0,26,6,0,0,0,0,0,32,0,02-Jun-16,
2016,28,Eade Road,2,24,1,29,0,0,0,0,0,0,29,5,02-Jun-16,
2016,28,Eade Road,2,24,2,9,0,0,0,0,0,0,9,0,02-Jun-16,
2016,28,Eade Road,2,24,3,6,0,0,0,0,0,0,6,0,02-Jun-16,
2016,28,Eade Road,2,24,4,6,0,0,0,0,0,0,6,0,02-Jun-16,
2016,28,Eade Road,2,24,5,24,0,0,0,3,0,0,27,0,02-Jun-16,
2016,28,Eade Road,2,24,6,11,0,3,12,0,0,0,26,6,20-Jul-16,
2016,28,Eade Road,2,24,7,15,0,0,3,6,0,0,24,0,20-Jul-16,
2016,28,Eade Road,2,24,8,28,0,6,18,5,6,0,63,6,20-Jul-16,
2016,28,Eade Road,2,24,9,97,0,8,13,11,3,0,132,16,06-Jul-16,
2016,28,Eade Road,2,24,10,61,3,13,21,11,0,0,109,3,06-Jul-16,
2016,28,Eade Road,2,24,11,70,0,3,21,8,0,0,102,0,06-Jul-16,
2016,28,Eade Road,2,24,12,95,0,8,21,3,6,0,133,6,06-Jul-16,
2016,28,Eade Road,2,24,13,105,3,3,55,5,0,0,171,0,05-Jul-16,
2016,28,Eade Road,2,24,14,146,3,6,63,19,3,0,240,6,05-Jul-16,
2016,28,Eade Road,2,24,15,173,0,3,63,16,0,0,255,0,05-Jul-16,
2016,28,Eade Road,2,24,16,256,0,3,118,19,3,0,399,8,05-Jul-16,
2016,28,Eade Road,2,24,17,254,3,0,103,12,0,0,372,14,05-Jul-16,
2016,28,Eade Road,2,24,18,262,0,8,46,11,0,0,327,6,11-Jul-16,
2016,28,Eade Road,2,24,19,173,0,8,29,0,0,3,213,14,11-Jul-16,
2016,28,Eade Road,2,24,20,92,0,6,8,0,0,0,106,6,11-Jul-16,
2016,28,Eade Road,2,24,21,43,0,8,14,0,0,0,65,0,11-Jul-16,
2016,28,Eade Road,2,24,22,31,0,8,0,0,0,0,39,3,01-Jun-16,
2016,28,Eade Road,2,24,23,23,0,0,6,0,0,0,29,0,01-Jun-16,
2016,29,Saint Anns Road,1,24,0,111,8,3,8,8,0,3,141,0,02-Jun-16,
2016,29,Saint Anns Road,1,24,1,55,0,0,8,0,0,0,63,3,02-Jun-16,
2016,29,Saint Anns Road,1,24,2,38,0,0,14,0,0,0,52,0,02-Jun-16,
2016,29,Saint Anns Road,1,24,3,49,0,3,8,6,0,0,66,0,02-Jun-16,
2016,29,Saint Anns Road,1,24,4,31,3,0,8,0,0,0,42,3,02-Jun-16,
2016,29,Saint Anns Road,1,24,5,117,0,0,31,0,0,9,157,0,02-Jun-16,
2016,29,Saint Anns Road,1,24,6,230,3,16,93,19,0,9,370,19,29-Jun-16,
2016,29,Saint Anns Road,1,24,7,341,9,19,116,11,0,12,508,24,29-Jun-16,
2016,29,Saint Anns Road,1,24,8,334,5,3,88,19,0,17,466,48,29-Jun-16,
2016,29,Saint Anns Road,1,24,9,298,8,10,63,14,0,9,402,22,29-Jun-16,
2016,29,Saint Anns Road,1,24,10,256,9,11,81,6,6,14,383,11,29-Jun-16,
2016,29,Saint Anns Road,1,24,11,273,8,19,56,19,0,6,381,9,29-Jun-16,
2016,29,Saint Anns Road,1,24,12,263,14,8,71,16,0,17,389,18,29-Jun-16,
2016,29,Saint Anns Road,1,24,13,275,6,3,76,13,6,14,393,16,29-Jun-16,
2016,29,Saint Anns Road,1,24,14,279,8,9,61,9,0,6,372,11,30-Jun-16,
2016,29,Saint Anns Road,1,24,15,304,6,8,44,6,0,18,386,5,30-Jun-16,
2016,29,Saint Anns Road,1,24,16,291,3,24,39,8,3,8,376,13,30-Jun-16,
2016,29,Saint Anns Road,1,24,17,319,3,9,41,0,0,8,380,11,30-Jun-16,
2016,29,Saint Anns Road,1,24,18,283,6,14,34,3,6,11,357,33,30-Jun-16,
2016,29,Saint Anns Road,1,24,19,318,0,8,50,3,0,12,391,10,30-Jun-16,
2016,29,Saint Anns Road,1,24,20,253,6,8,26,0,0,3,296,6,30-Jun-16,
2016,29,Saint Anns Road,1,24,21,351,5,21,36,3,0,14,430,29,30-Jun-16,
2016,29,Saint Anns Road,1,24,22,275,0,17,19,0,0,3,314,6,01-Jun-16,
2016,29,Saint Anns Road,1,24,23,236,0,3,16,0,0,3,258,0,01-Jun-16,
2016,29,Saint Anns Road,2,24,0,191,3,6,9,0,0,3,212,6,02-Jun-16,
2016,29,Saint Anns Road,2,24,1,90,6,8,8,0,0,0,112,0,02-Jun-16,
2016,29,Saint Anns Road,2,24,2,84,0,0,14,0,0,0,98,0,02-Jun-16,
2016,29,Saint Anns Road,2,24,3,26,0,0,8,0,0,0,34,0,02-Jun-16,
2016,29,Saint Anns Road,2,24,4,61,3,0,13,0,0,3,80,0,02-Jun-16,
2016,29,Saint Anns Road,2,24,5,71,0,0,33,0,0,3,107,3,02-Jun-16,
2016,29,Saint Anns Road,2,24,6,123,0,12,38,8,5,3,189,3,29-Jun-16,
2016,29,Saint Anns Road,2,24,7,234,0,6,58,6,3,23,330,16,29-Jun-16,
2016,29,Saint Anns Road,2,24,8,321,0,6,83,19,3,12,444,21,29-Jun-16,
2016,29,Saint Anns Road,2,24,9,347,3,11,58,11,3,14,447,0,29-Jun-16,
2016,29,Saint Anns Road,2,24,10,284,0,12,84,13,0,11,404,16,29-Jun-16,
2016,29,Saint Anns Road,2,24,11,244,6,0,81,6,3,6,346,5,29-Jun-16,
2016,29,Saint Anns Road,2,24,12,288,6,16,81,13,0,6,410,5,29-Jun-16,
2016,29,Saint Anns Road,2,24,13,356,8,8,101,5,0,3,481,6,29-Jun-16,
2016,29,Saint Anns Road,2,24,14,456,16,12,86,16,0,17,603,6,30-Jun-16,
2016,29,Saint Anns Road,2,24,15,471,14,26,91,23,0,8,633,33,30-Jun-16,
2016,29,Saint Anns Road,2,24,16,478,10,21,124,11,0,13,657,21,30-Jun-16,
2016,29,Saint Anns Road,2,24,17,553,14,23,118,14,0,17,739,51,30-Jun-16,
2016,29,Saint Anns Road,2,24,18,574,34,21,78,3,0,11,721,51,30-Jun-16,
2016,29,Saint Anns Road,2,24,19,478,14,33,38,3,0,8,574,46,30-Jun-16,
2016,29,Saint Anns Road,2,24,20,438,8,11,30,0,0,9,496,60,30-Jun-16,
2016,29,Saint Anns Road,2,24,21,256,13,11,18,0,0,9,307,16,30-Jun-16,
2016,29,Saint Anns Road,2,24,22,274,6,15,11,0,0,9,315,8,01-Jun-16,
2016,29,Saint Anns Road,2,24,23,223,6,19,8,0,0,6,262,3,01-Jun-16,
2016,30,North End Way,1,16,0,87,6,2,6,1,0,10,112,0,,
2016,30,North End Way,1,16,1,59,4,2,4,2,0,6,77,0,,
2016,30,North End Way,1,16,2,44,2,1,4,0,0,2,53,0,,
2016,30,North End Way,1,16,3,35,3,0,6,0,0,4,48,0,,
2016,30,North End Way,1,16,4,40,2,2,7,1,0,4,56,0,,
2016,30,North End Way,1,16,5,96,11,6,21,4,0,9,147,2,,
2016,30,North End Way,1,16,6,174,14,8,44,6,5,29,280,3,22-Jul-16,
2016,30,North End Way,1,16,7,341,32,23,123,8,0,14,541,23,22-Jul-16,
2016,30,North End Way,1,16,8,378,10,21,79,13,8,12,521,28,22-Jul-16,
2016,30,North End Way,1,16,9,429,8,25,61,21,6,12,562,13,22-Jul-16,
2016,30,North End Way,1,16,10,400,23,16,76,9,0,24,548,3,22-Jul-16,
2016,30,North End Way,1,16,11,389,13,13,66,9,0,24,514,3,19-Jul-16,
2016,30,North End Way,1,16,12,339,8,24,48,6,3,21,449,9,19-Jul-16,
2016,30,North End Way,1,16,13,306,8,8,48,21,3,11,405,3,19-Jul-16,
2016,30,North End Way,1,16,14,259,15,8,44,9,0,8,343,3,18-Jul-16,
2016,30,North End Way,1,16,15,306,11,16,41,8,3,11,396,8,18-Jul-16,
2016,30,North End Way,1,16,16,236,16,10,33,6,0,11,312,11,18-Jul-16,
2016,30,North End Way,1,16,17,263,3,16,24,6,0,11,323,11,18-Jul-16,
2016,30,North End Way,1,16,18,345,3,11,11,8,0,3,381,13,18-Jul-16,
2016,30,North End Way,1,16,19,296,3,9,6,3,0,16,333,16,18-Jul-16,
2016,30,North End Way,1,16,20,274,11,9,18,5,0,17,334,0,18-Jul-16,
2016,30,North End Way,1,16,21,206,6,11,11,0,0,8,242,3,18-Jul-16,
2016,30,North End Way,1,16,22,192,7,8,11,3,0,11,232,2,,
2016,30,North End Way,1,16,23,143,7,4,9,0,0,10,173,0,,
2016,30,North End Way,2,16,0,96,10,4,4,0,0,9,123,2,,
2016,30,North End Way,2,16,1,59,8,3,4,0,0,4,78,1,,
2016,30,North End Way,2,16,2,42,3,0,4,0,0,4,53,0,,
2016,30,North End Way,2,16,3,32,1,0,5,0,0,4,42,0,,
2016,30,North End Way,2,16,4,38,2,0,6,1,0,4,51,0,,
2016,30,North End Way,2,16,5,56,1,2,9,2,0,8,78,2,,
2016,30,North End Way,2,16,6,66,0,0,11,0,0,11,88,0,22-Jul-16,
2016,30,North End Way,2,16,7,86,0,5,26,0,0,6,123,11,22-Jul-16,
2016,30,North End Way,2,16,8,146,6,0,24,14,3,17,210,18,22-Jul-16,
2016,30,North End Way,2,16,9,219,0,9,49,6,3,22,308,10,22-Jul-16,
2016,30,North End Way,2,16,10,276,9,3,31,8,0,14,341,3,22-Jul-16,
2016,30,North End Way,2,16,11,233,8,8,61,16,0,14,340,6,19-Jul-16,
2016,30,North End Way,2,16,12,274,3,8,56,11,3,14,369,8,19-Jul-16,
2016,30,North End Way,2,16,13,272,9,11,54,8,6,6,366,6,19-Jul-16,
2016,30,North End Way,2,16,14,344,13,11,71,16,0,19,474,14,18-Jul-16,
2016,30,North End Way,2,16,15,303,8,3,66,0,0,11,391,3,18-Jul-16,
2016,30,North End Way,2,16,16,316,13,16,58,12,0,11,426,6,18-Jul-16,
2016,30,North End Way,2,16,17,452,8,41,44,6,0,18,569,11,18-Jul-16,
2016,30,North End Way,2,16,18,443,15,38,32,3,3,6,540,64,18-Jul-16,
2016,30,North End Way,2,16,19,346,6,18,18,5,0,11,404,46,18-Jul-16,
2016,30,North End Way,2,16,20,245,8,23,13,0,0,16,305,14,18-Jul-16,
2016,30,North End Way,2,16,21,236,3,8,19,0,0,14,280,5,18-Jul-16,
2016,30,North End Way,2,16,22,195,8,11,11,0,0,10,235,7,,
2016,30,North End Way,2,16,23,146,13,7,8,0,0,10,184,4,,
2016,31,College Road,1,16,0,35,0,2,4,0,0,0,41,1,,
2016,31,College Road,1,16,1,23,0,0,2,0,0,0,25,1,,
2016,31,College Road,1,16,2,18,0,0,1,0,0,0,19,0,,
2016,31,College Road,1,16,3,13,0,0,2,0,0,0,15,0,,
2016,31,College Road,1,16,4,16,0,0,4,0,0,0,20,0,,
2016,31,College Road,1,16,5,38,1,6,9,3,0,0,57,4,,
2016,31,College Road,1,16,6,71,0,8,21,3,0,0,103,16,14-Jun-16,
2016,31,College Road,1,16,7,157,8,18,51,14,3,0,251,31,14-Jun-16,
2016,31,College Road,1,16,8,218,6,29,41,5,3,3,305,56,14-Jun-16,
2016,31,College Road,1,16,9,184,3,6,56,6,3,3,261,44,14-Jun-16,
2016,31,College Road,1,16,10,136,3,11,24,6,0,0,180,18,14-Jun-16,
2016,31,College Road,1,16,11,125,3,8,26,3,0,0,165,13,14-Jun-16,
2016,31,College Road,1,16,12,103,3,3,23,3,0,3,138,21,14-Jun-16,
2016,31,College Road,1,16,13,122,3,19,16,6,0,0,166,10,14-Jun-16,
2016,31,College Road,1,16,14,116,0,11,11,0,0,0,138,3,13-Jun-16,
2016,31,College Road,1,16,15,159,0,11,13,3,0,0,186,11,13-Jun-16,
2016,31,College Road,1,16,16,127,3,11,11,3,0,6,161,11,13-Jun-16,
2016,31,College Road,1,16,17,121,3,6,12,0,0,0,142,13,13-Jun-16,
2016,31,College Road,1,16,18,104,0,8,6,3,0,0,121,16,13-Jun-16,
2016,31,College Road,1,16,19,91,0,3,3,3,0,0,100,3,13-Jun-16,
2016,31,College Road,1,16,20,82,0,14,6,0,0,0,102,6,13-Jun-16,
2016,31,College Road,1,16,21,50,0,3,6,0,0,0,59,3,13-Jun-16,
2016,31,College Road,1,16,22,76,0,5,4,0,0,0,85,4,,
2016,31,College Road,1,16,23,57,0,4,4,0,0,0,65,2,,
2016,31,College Road,2,16,0,45,4,2,3,0,0,0,54,2,,
2016,31,College Road,2,16,1,28,4,0,0,0,0,0,32,1,,
2016,31,College Road,2,16,2,19,1,0,0,0,0,0,20,0,,
2016,31,College Road,2,16,3,15,0,0,3,0,0,0,18,0,,
2016,31,College Road,2,16,4,17,0,0,4,0,0,0,21,0,,
2016,31,College Road,2,16,5,26,0,0,4,1,0,0,31,2,,
2016,31,College Road,2,16,6,48,0,3,6,0,0,0,57,3,14-Jun-16,
2016,31,College Road,2,16,7,104,0,3,11,3,0,0,121,9,14-Jun-16,
2016,31,College Road,2,16,8,133,3,3,21,6,0,0,166,11,14-Jun-16,
2016,31,College Road,2,16,9,109,3,0,21,6,3,0,142,8,14-Jun-16,
2016,31,College Road,2,16,10,91,0,3,13,3,0,0,110,6,14-Jun-16,
2016,31,College Road,2,16,11,83,0,3,8,8,3,0,105,8,14-Jun-16,
2016,31,College Road,2,16,12,91,0,3,21,3,3,0,121,16,14-Jun-16,
2016,31,College Road,2,16,13,96,6,13,20,0,0,0,135,11,14-Jun-16,
2016,31,College Road,2,16,14,158,0,3,31,3,0,0,195,19,13-Jun-16,
2016,31,College Road,2,16,15,212,3,11,31,6,3,0,266,8,13-Jun-16,
2016,31,College Road,2,16,16,196,3,11,32,6,0,0,248,29,13-Jun-16,
2016,31,College Road,2,16,17,229,8,8,31,6,0,0,282,33,13-Jun-16,
2016,31,College Road,2,16,18,151,8,6,23,0,0,0,188,29,13-Jun-16,
2016,31,College Road,2,16,19,106,3,6,10,3,0,0,128,14,13-Jun-16,
2016,31,College Road,2,16,20,91,3,3,8,0,0,0,105,10,13-Jun-16,
2016,31,College Road,2,16,21,59,6,3,11,3,0,0,82,13,13-Jun-16,
2016,31,College Road,2,16,22,90,3,4,4,0,0,0,101,7,,
2016,31,College Road,2,16,23,67,5,4,4,0,0,0,80,4,,
2016,32,"Tiverton Road, NW10",1,16,0,48,0,1,4,0,0,1,54,0,,
2016,32,"Tiverton Road, NW10",1,16,1,33,0,0,2,0,0,0,35,0,,
2016,32,"Tiverton Road, NW10",1,16,2,24,0,0,2,0,0,0,26,0,,
2016,32,"Tiverton Road, NW10",1,16,3,19,0,0,4,0,0,0,23,0,,
2016,32,"Tiverton Road, NW10",1,16,4,21,0,0,4,0,0,0,25,0,,
2016,32,"Tiverton Road, NW10",1,16,5,52,3,3,13,0,0,0,71,4,,
2016,32,"Tiverton Road, NW10",1,16,6,42,0,0,8,0,0,0,50,18,12-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,7,223,6,16,74,6,0,3,328,18,12-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,8,526,5,13,84,8,0,0,636,45,12-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,9,231,3,11,44,3,0,0,292,38,12-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,10,134,0,10,29,3,0,8,184,14,12-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,11,61,3,3,13,6,0,0,86,8,12-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,12,128,0,9,21,9,0,0,167,3,13-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,13,133,3,3,19,5,0,0,163,3,13-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,14,144,5,0,15,0,0,0,164,9,13-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,15,191,3,9,23,3,0,3,232,13,13-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,16,166,3,6,23,0,3,3,204,3,12-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,17,224,3,6,29,0,0,0,262,27,12-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,18,236,11,11,19,0,0,0,277,8,12-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,19,178,3,6,12,3,0,0,202,6,13-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,20,61,0,6,11,0,0,3,81,3,13-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,21,46,3,8,12,0,0,0,69,6,13-Jul-16,
2016,32,"Tiverton Road, NW10",1,16,22,105,3,4,7,0,0,0,119,3,,
2016,32,"Tiverton Road, NW10",1,16,23,79,2,4,5,0,0,0,90,1,,
2016,32,"Tiverton Road, NW10",2,16,0,50,4,3,4,0,0,0,61,1,,
